tag,type,n,text,xml:id,who,lemma,ana,prev,part,rendition,act,scene,onstage,stagegroup_raw,speaker
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.246,make,fs-lll-0115770,,make,#vvi,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.246,their,fs-lll-0115790,,their,#po,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.246,retire,fs-lll-0115810,,retire,#n1,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
l,,2.1.247,,ftln-0747,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
w,,2.1.247,To,fs-lll-0115820,,to,#acp-p,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.247,the,fs-lll-0115840,,the,#d,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.247,court,fs-lll-0115860,,court,#n1,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.247,of,fs-lll-0115880,,of,#acp-p,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.247,his,fs-lll-0115900,,his,#po,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.247,eye,fs-lll-0115920,,eye,#n1,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
pc,,2.1.247,",",fs-lll-0115930,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.247,peeping,fs-lll-0115950,,peep,#vvg,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.247,thorough,fs-lll-0115970,,through,#acp-p,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.247,desire,fs-lll-0115990,,desire,#n1,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
pc,,2.1.247,.,fs-lll-0116000,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
l,,2.1.248,,ftln-0748,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
w,,2.1.248,His,fs-lll-0116010,,his,#po,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.248,heart,fs-lll-0116030,,heart,#n1,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.248,like,fs-lll-0116050,,like,#acp-p,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.248,an,fs-lll-0116070,,a,#d,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.248,agate,fs-lll-0116090,,agot,#n1,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.248,with,fs-lll-0116110,,with,#acp-p,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.248,your,fs-lll-0116130,,your,#po,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.248,print,fs-lll-0116150,,print,#n1,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.248,impressed,fs-lll-0116170,,impress,#vvn,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
pc,,2.1.248,",",fs-lll-0116180,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
l,,2.1.249,,ftln-0749,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
w,,2.1.249,Proud,fs-lll-0116190,,proud,#j,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.249,with,fs-lll-0116210,,with,#acp-p,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.249,his,fs-lll-0116230,,his,#po,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.249,form,fs-lll-0116250,,form,#n1,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
pc,,2.1.249,",",fs-lll-0116260,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.249,in,fs-lll-0116280,,in,#acp-p,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.249,his,fs-lll-0116300,,his,#po,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.249,eye,fs-lll-0116320,,eye,#n1,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.249,pride,fs-lll-0116340,,pride,#n1,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.249,expressed,fs-lll-0116360,,express,#vvn,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
pc,,2.1.249,.,fs-lll-0116370,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
l,,2.1.250,,ftln-0750,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
w,,2.1.250,His,fs-lll-0116380,,his,#po,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.250,tongue,fs-lll-0116400,,tongue,#n1,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
pc,,2.1.250,",",fs-lll-0116410,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.250,all,fs-lll-0116430,,all,#d,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.250,impatient,fs-lll-0116450,,impatient,#j,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.250,to,fs-lll-0116470,,to,#acp-cs,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.250,speak,fs-lll-0116490,,speak,#vvi,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.250,and,fs-lll-0116510,,and,#cc,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.250,not,fs-lll-0116530,,not,#xx,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.250,see,fs-lll-0116550,,see,#vvi,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
pc,,2.1.250,",",fs-lll-0116560,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
l,,2.1.251,,ftln-0751,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
w,,2.1.251,Did,fs-lll-0116570,,do,#vvd,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.251,stumble,fs-lll-0116590,,stumble,#vvi,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.251,with,fs-lll-0116610,,with,#acp-p,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.251,haste,fs-lll-0116630,,haste,#n1,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.251,in,fs-lll-0116650,,in,#acp-p,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.251,his,fs-lll-0116670,,his,#po,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.251,eyesight,fs-lll-0116690,,eyesight,#n1,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.251,to,fs-lll-0116710,,to,#acp-cs,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.251,be,fs-lll-0116730,,be,#vvi,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
pc,,2.1.251,;,fs-lll-0116740,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
l,,2.1.252,,ftln-0752,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
w,,2.1.252,All,fs-lll-0116750,,all,#d,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.252,senses,fs-lll-0116770,,sense,#n2,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.252,to,fs-lll-0116790,,to,#acp-p,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.252,that,fs-lll-0116810,,that,#d,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.252,sense,fs-lll-0116830,,sense,#n1,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.252,did,fs-lll-0116850,,do,#vvd,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.252,make,fs-lll-0116870,,make,#vvi,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.252,their,fs-lll-0116890,,their,#po,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.252,repair,fs-lll-0116910,,repair,#n1,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
pc,,2.1.252,",",fs-lll-0116920,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
l,,2.1.253,,ftln-0753,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
w,,2.1.253,To,fs-lll-0116930,,to,#acp-cs,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.253,feel,fs-lll-0116950,,feel,#vvi,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.253,only,fs-lll-0116970,,only,#av_j,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.253,looking,fs-lll-0116990,,look,#vvg,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.253,on,fs-lll-0117010,,on,#acp-p,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.253,fairest,fs-lll-0117030,,fair,#j-s,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.253,of,fs-lll-0117050,,of,#acp-p,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.253,fair,fs-lll-0117070,,fair,#j,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
pc,,2.1.253,.,fs-lll-0117080,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
l,,2.1.254,,ftln-0754,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
w,,2.1.254,Methought,fs-lll-0117090,,methinks,#vvd,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.254,all,fs-lll-0117110,,all,#d,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.254,his,fs-lll-0117130,,his,#po,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.254,senses,fs-lll-0117150,,sense,#n2,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.254,were,fs-lll-0117170,,be,#vvd,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
